    0.999999974737875163555145263671875000000000E-04    0.424306579589843750000000000000000000000000E+03
    0.102020130725577473640441894531250000000000E-03    0.432570129394531250000000000000000000000000E+03
    0.104081082099582999944686889648437500000000E-03    0.440994476318359375000000000000000000000000E+03
    0.106183659227099269628524780273437500000000E-03    0.449582672119140625000000000000000000000000E+03
    0.108328706119209527969360351562500000000000E-03    0.458337951660156250000000000000000000000000E+03
    0.110517095890827476978302001953125000000000E-03    0.467263488769531250000000000000000000000000E+03
    0.112749679828993976116180419921875000000000E-03    0.476362640380859375000000000000000000000000E+03
    0.115027374704368412494659423828125000000000E-03    0.485638732910156250000000000000000000000000E+03
    0.117351090011652559041976928710937500000000E-03    0.495095214843750000000000000000000000000000E+03
    0.119721727969590574502944946289062500000000E-03    0.504735534667968750000000000000000000000000E+03
    0.122140278108417987823486328125000000000000E-03    0.514563293457031250000000000000000000000000E+03
    0.124607671750709414482116699218750000000000E-03    0.524582092285156250000000000000000000000000E+03
    0.127124920254573225975036621093750000000000E-03    0.534795593261718750000000000000000000000000E+03
    0.129692998598329722881317138671875000000000E-03    0.545207580566406250000000000000000000000000E+03
    0.132312969071790575981140136718750000000000E-03    0.555821960449218750000000000000000000000000E+03
    0.134985879412852227687835693359375000000000E-03    0.566642517089843750000000000000000000000000E+03
    0.137712777359411120414733886718750000000000E-03    0.577673339843750000000000000000000000000000E+03
    0.140494754305109381675720214843750000000000E-03    0.588918395996093750000000000000000000000000E+03
    0.143332930747419595718383789062500000000000E-03    0.600381835937500000000000000000000000000000E+03
    0.146228456287644803524017333984375000000000E-03    0.612067932128906250000000000000000000000000E+03
    0.149182465975172817707061767578125000000000E-03    0.623980895996093750000000000000000000000000E+03
    0.152196153067052364349365234375000000000000E-03    0.636125122070312500000000000000000000000000E+03
    0.155270710820332169532775878906250000000000E-03    0.648505126953125000000000000000000000000000E+03
    0.158407390699721872806549072265625000000000E-03    0.661125366210937500000000000000000000000000E+03
    0.161607444169931113719940185546875000000000E-03    0.673990539550781250000000000000000000000000E+03
    0.164872122695669531822204589843750000000000E-03    0.687105346679687500000000000000000000000000E+03
    0.168202750501222908496856689453125000000000E-03    0.700474548339843750000000000000000000000000E+03
    0.171600666362792253494262695312500000000000E-03    0.714103088378906250000000000000000000000000E+03
    0.175067238160409033298492431640625000000000E-03    0.727995910644531250000000000000000000000000E+03
    0.178603833774104714393615722656250000000000E-03    0.742158203125000000000000000000000000000000E+03
    0.182211864739656448364257812500000000000000E-03    0.756595031738281250000000000000000000000000E+03
    0.185892800800502300262451171875000000000000E-03    0.771311706542968750000000000000000000000000E+03
    0.189648068044334650039672851562500000000000E-03    0.786313598632812500000000000000000000000000E+03
    0.193479223526082932949066162109375000000000E-03    0.801606262207031250000000000000000000000000E+03
    0.197387780644930899143218994140625000000000E-03    0.817195190429687500000000000000000000000000E+03
    0.201375267351977527141571044921875000000000E-03    0.833086181640625000000000000000000000000000E+03
    0.205443298909813165664672851562500000000000E-03    0.849284912109375000000000000000000000000000E+03
    0.209593548788689076900482177734375000000000E-03    0.865797302246093750000000000000000000000000E+03
    0.213827603147365152835845947265625000000000E-03    0.882629333496093750000000000000000000000000E+03
    0.218147222767584025859832763671875000000000E-03    0.899787109375000000000000000000000000000000E+03
    0.222554081119596958160400390625000000000000E-03    0.917276733398437500000000000000000000000000E+03
    0.227049968088977038860321044921875000000000E-03    0.935104553222656250000000000000000000000000E+03
    0.231636688113212585449218750000000000000000E-03    0.953277038574218750000000000000000000000000E+03
    0.236316060181707143783569335937500000000000E-03    0.971800659179687500000000000000000000000000E+03
    0.241089961491525173187255859375000000000000E-03    0.990682067871093750000000000000000000000000E+03
    0.245960312895476818084716796875000000000000E-03    0.100992810058593750000000000000000000000000E+04
    0.250929006142541766166687011718750000000000E-03    0.102954565429687500000000000000000000000000E+04
    0.255998136708512902259826660156250000000000E-03    0.104954162597656250000000000000000000000000E+04
    0.261169654550030827522277832031250000000000E-03    0.106992333984375000000000000000000000000000E+04
    0.266445596935227513313293457031250000000000E-03    0.109069799804687500000000000000000000000000E+04
    0.271828175755217671394348144531250000000000E-03    0.111187316894531250000000000000000000000000E+04
    0.277319486485794186592102050781250000000000E-03    0.113345617675781250000000000000000000000000E+04
    0.282921682810410857200622558593750000000000E-03    0.115545483398437500000000000000000000000000E+04
